"requestTime","placementTime","approach","type","solved","latency","utilisation","waiting","execution","maxResponseTime","totalDistance","numberServers","jobId","episode"
"21:21:45:0 (H:m:s:ms)","21:21:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.02624186136789079","1002","0","2666","2727.3794183561913","5","230","0"
"20:40:30:0 (H:m:s:ms)","20:40:31:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","155.196","0.05671768958220103","1010","0","1245","6765.824258505423","5","110","0"
"21:21:47:368 (H:m:s:ms)","21:21:48:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.172","0.041270028556246924","631","0","1000","6765.824258505423","5","231","0"
"20:40:35:0 (H:m:s:ms)","20:40:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.060171001341737564","1001","0","2694","2727.3794183561913","5","111","0"
"21:22:0:0 (H:m:s:ms)","21:22:1:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.02713694304165178","1010","1","3291","2727.3794183561913","5","232","0"
"20:40:45:0 (H:m:s:ms)","20:40:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.024592656593025546","1001","0","4737","2727.3794183561913","5","112","0"
"21:22:0:0 (H:m:s:ms)","21:22:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23399999999998","0.03762509303303614","1010","0","4656","6765.824258505423","5","233","0"
"20:41:20:0 (H:m:s:ms)","20:41:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.02733624975567131","1013","0","4751","2727.3794183561913","5","113","0"
"21:22:18:947 (H:m:s:ms)","21:22:20:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.024183988349924","1060","0","4322","2727.3794183561913","5","234","0"
"20:41:31:578 (H:m:s:ms)","20:41:32:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.01464753226643594","421","0","1085","2727.3794183561913","5","114","0"
"21:22:25:0 (H:m:s:ms)","21:22:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.116","0.027771237141475957","1001","0","3688","2727.3794183561913","5","235","0"
"20:41:44:210 (H:m:s:ms)","20:41:45:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.035151605350697925","789","0","3377","2727.3794183561913","5","115","0"
"21:22:40:0 (H:m:s:ms)","21:22:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.025836787612550947","1008","0","1945","2727.3794183561913","5","236","0"
